index,2020-01-01,2020-01-11,2020-01-21,2020-01-31,2020-02-10,2020-02-20,2020-03-01,2020-03-11,2020-03-21,2020-03-31,2020-04-10,2020-04-20,2020-04-30,2020-05-10,2020-05-20,2020-05-30,2020-06-09,2020-06-19,2020-06-29,2020-07-09,2020-07-19,2020-07-29,2020-08-08,2020-08-18,2020-08-28,2020-09-07,2020-09-17,2020-09-27,2020-10-07,2020-10-17,2020-10-27,2020-11-06,2020-11-16,2020-11-26,2020-12-06,2020-12-16,2020-12-26,2020-01-01_norm,2020-01-11_norm,2020-01-21_norm,2020-01-31_norm,2020-02-10_norm,2020-02-20_norm,2020-03-01_norm,2020-03-11_norm,2020-03-21_norm,2020-03-31_norm,2020-04-10_norm,2020-04-20_norm,2020-04-30_norm,2020-05-10_norm,2020-05-20_norm,2020-05-30_norm,2020-06-09_norm,2020-06-19_norm,2020-06-29_norm,2020-07-09_norm,2020-07-19_norm,2020-07-29_norm,2020-08-08_norm,2020-08-18_norm,2020-08-28_norm,2020-09-07_norm,2020-09-17_norm,2020-09-27_norm,2020-10-07_norm,2020-10-17_norm,2020-10-27_norm,2020-11-06_norm,2020-11-16_norm,2020-11-26_norm,2020-12-06_norm,2020-12-16_norm,2020-12-26_norm
980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,114189.26806344671,132459.09484973399,135816.91652417884,96485.7308544692,87295.96565670754,91508.74073357026,92950.0369480686,97665.90112012665,91363.70982291842,100901.88069425938,114804.95261448443,132124.84527409566,130482.08569039132,132381.93350059493,131414.58757090732,130839.02470071445,133808.0756841684,133132.66335891897,132075.61343043245,134100.06015569204,134324.58452703865,134103.25232404482,129823.29610839326,128412.4364376547,133484.62877245474,129103.50815243604,127836.85470788302,131109.37217612882,128567.14217516,128761.38872422068,125390.84073598246,94984.4992747946,93922.04300543765,94396.95806727117,94421.55966654886,87856.83067744986,91729.7344232832,0.001954274274821906,0.002371364031319172,0.002100857548445819,0.0014921684539651219,0.0014570702859806666,0.0016511398365398817,0.0017435213908694278,0.0018063975177264916,0.0016930460773042669,0.0018185240329636856,0.0020437695621660914,0.0019639291290212127,0.0018533301872603475,0.0017750096630782216,0.0017354826057998025,0.0017401600153338942,0.0017657162221296503,0.0017497211206524137,0.0017503437548471732,0.0017798568655301445,0.0017706902578015385,0.0017956884122344336,0.001719510154560413,0.0017386221366065778,0.0017879900480071275,0.001729063702663471,0.001717382571402947,0.0017918377267205788,0.001777736776515069,0.0019170909893801407,0.0021769116508662837,0.0018319123661250897,0.0018000613967612674,0.0016703451215806574,0.0017732753413925004,0.0015921447569893095,0.0016828858243480758
1001,13640.270742024633,18057.063226731756,17907.11861203181,12737.842233045214,11546.707038536555,11889.418950106983,12274.648443111586,12755.041749457469,12049.330151736842,13184.905938476526,13649.299919734141,17132.816432294196,16944.352572447668,17393.3582729843,17428.82482512799,17086.509895024406,17284.279680789517,17263.038320456155,17093.03859235982,17533.668751907735,17808.334288570775,17740.182043468267,17059.157764079835,16918.16551585564,17725.46625935676,16993.50954139741,16864.209324805946,17305.666497119855,16998.085244429163,16774.92964140592,16128.73828535005,12714.669066149312,12043.379020304525,12226.61857883584,12151.560353466251,11665.412758904498,12021.165607797864,0.00023344426901776252,0.0003232686309362455,0.0002769927802057285,0.00019699292510312483,0.00019272784945111268,0.00021452697419353832,0.0002302431804080295,0.00023591320502309472,0.00022328418129125452,0.0002376275660722081,0.00024298623957891164,0.00025466548084694565,0.0002406727326585977,0.00023321444393158012,0.00023016792034005222,0.0002272507104737387,0.00022808139840700838,0.0002268827348139321,0.00022652700657156254,0.00023271742510616396,0.00023475258936012545,0.00023754710474440568,0.00022594862311223462,0.0002290611243944549,0.00023742776647370814,0.00022759149576479732,0.00022655672529720683,0.00023651204792535455,0.00023503766793066507,0.00024975706445589025,0.0002800111880665947,0.0002452206378019825,0.00023081718590554513,0.00021634884338149788,0.00022821125186177544,0.00021140104439225024,0.00022054189212139186
1002,36407.85634515465,39825.452754384685,38180.892206571596,45160.94575492343,32243.033054058837,29905.503485168836,33907.855966588184,37487.85639027675,35078.67903361262,36594.98268261154,35994.82222211524,37227.38620237687,44989.09324205756,49335.78111330943,49626.121260200125,50705.00183887763,49204.19919678344,50607.434990426045,50701.95938757621,50733.37369250125,50708.07666875331,49942.01343035557,50328.43044590586,50748.74236924698,51136.393705350114,49643.39577311795,49503.045499514854,49753.29443556147,49951.84829605528,43251.87364694931,33541.22160355953,33055.67475352313,32386.032951521036,33179.13745296907,33029.10394693238,30840.678924593725,32383.36021470142,0.0006230965331804545,0.0007129797036578388,0.000590593702547298,0.000698421808177716,0.0005381733856718243,0.0005396005642773532,0.0006360306476187418,0.0006933634968973631,0.0006500373074821821,0.0006595402884101558,0.0006407835235137528,0.0005533550333285016,0.0006390121997346019,0.0006615063392410922,0.0006553706999530666,0.0006743769068844536,0.0006492930435957131,0.0006651177527040757,0.0006719322035880885,0.0006733639296900193,0.0006684427699170823,0.0006687406401139624,0.0006666002929286867,0.0006871054652946698,0.0006849579901218384,0.0006648664698321428,0.0006650325351519419,0.0006799653489188751,0.0006906993207472572,0.0006439646082100512,0.0005823094865981205,0.0006375261207241744,0.000620693990939872,0.0005871016557898608,0.0006203000224125153,0.0005588959318604896,0.0005941094040303437
1003,22112.628140939923,23743.82310841602,23256.285488520083,28867.28399608664,20211.576251062208,18816.568018303555,20435.423421721778,22532.02915957958,21772.649401209463,22471.05034208141,21824.18644176895,22597.148360429674,28572.589550360946,31171.337272457855,32533.024517729933,32329.845345987975,31320.38001305149,32429.79061530625,32586.555722399546,33193.97604164293,32632.437911399782,31887.909589375453,33191.644139864315,33234.69109594072,33359.5502634563,32114.93114817577,32087.675016099893,32332.246724273384,32444.696187616966,27184.690377931955,20736.76138742053,20882.159082889593,20223.14516703099,19851.261648880307,20146.831825832593,19225.136009616246,19713.0032177893,0.0003784430976519691,0.000425076497383417,0.00035973532729017887,0.0004464375213738404,0.0003373545039190759,0.0003395171301989693,0.000383319889234174,0.0004167452619225134,0.00040346543209207543,0.00040498893392119673,0.00038851640937917026,0.00033588836229700957,0.00040583688145155895,0.0004179529895552884,0.00042963645975843006,0.00042998718693987374,0.0004133001897646562,0.00042621463543443327,0.0004318562134161477,0.0004405704671822517,0.0004301665261164315,0.00042699001513890855,0.0004396234794208282,0.0004499764294304779,0.0004468420403575471,0.0004301104017737682,0.0004310714148546209,0.00044187641591604705,0.00044862263125522537,0.00040474497432023394,0.00036001112362392634,0.00040274240268051923,0.0003875863617464552,0.0003512661714035142,0.0003783657059902109,0.0003483986306368472,0.0003616573609323029
1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005,2142.340302775609,2113.7357711998975,2036.781975820474,1909.298289956381,1401.5484993019422,1363.9182606157567,1489.5980915268701,1721.1369927593644,1588.875640571152,1580.2368551202962,1512.6255926317722,1690.2581612340414,2032.075796013626,2317.98636834444,2290.2216997627165,2286.37863703883,2200.724569158287,2222.7024187199927,2323.3253024285136,2438.1510193953386,2492.0241787958053,2348.0930583686263,2331.1926418728895,2384.9692156155966,2533.414083452906,2427.2231352758363,2389.2530682998317,2317.3678227255323,2337.3268732064016,1952.2117761395175,1482.0843088925424,1557.6146907858379,1512.8776686519068,1360.4896147147226,1487.394598277838,1542.9536556249072,1371.607006686348,3.66647462816058e-05,3.784139537736087e-05,3.1505565712641287e-05,2.9527627062074527e-05,2.3393459907694398e-05,2.4609887053780647e-05,2.7941313652477677e-05,3.183360370129274e-05,2.9443196601879903e-05,2.8480130192208656e-05,2.692791621590919e-05,2.5124322617195124e-05,2.8863022809808507e-05,3.108013377578055e-05,3.0245043543730314e-05,3.0408853116946638e-05,2.9040512333306283e-05,2.9212285466525466e-05,3.079007417009771e-05,3.236061062188805e-05,3.2850300271812e-05,3.14417691046904e-05,3.0876657272590955e-05,3.2290955521334505e-05,3.393438787934529e-05,3.250743129702697e-05,3.2097641854107036e-05,3.167086397050078e-05,3.2318925900795174e-05,2.9065915197720085e-05,2.573048063683996e-05,3.0040834404502415e-05,2.8995032499504044e-05,2.407373327941793e-05,2.793387626047565e-05,2.7961463600931138e-05,2.5163683320803996e-05
1006,10470.383277792378,10885.397894824528,10866.76546692377,11477.83292452638,7830.537745411349,7114.145783320308,8172.005104475559,8589.552161764897,7996.158718318688,8883.023774145426,7780.115841756602,8453.27068615936,10453.738302617116,12750.378002496831,11468.796627906957,11586.206465471236,11898.331533621646,11469.624768130667,11559.066046689237,12653.170089885822,12449.74461878434,11662.951625382157,12201.447719455731,12315.828433006149,12535.37983763185,12424.886585260254,11954.51443411461,11965.78117989881,11842.457900984642,10488.415678189602,7530.124378488813,8791.648702284925,7519.400358234727,7167.421220051082,7636.564832537485,5362.315484481733,7688.736649386456,0.00017919372839788987,0.0001948770755505141,0.00016809044736568532,0.00017750666402364913,0.00013070070061378875,0.00012836423506244537,0.00015328735924987008,0.00015886963131901945,0.0001481755193368453,0.00016009604684791856,0.0001385024215889292,0.00012565104240318386,0.0001484819058758099,0.00017096021763596738,0.00015145881005370438,0.0001540966333762804,0.00015700903624666805,0.00015074170527672997,0.00015318754568832945,0.00016794050374814863,0.0001641147194775884,0.00015617091101969037,0.00016160823121009714,0.00016674842825421487,0.00016790798014565118,0.00016640462146789786,0.00016059902901746997,0.00016353322262136117,0.00016374924867062482,0.0001561589804890665,0.00013073056529319947,0.00016955956076316516,0.00014411294599785848,0.00012682683122791115,0.00014341779735800488,9.717608088191046e-05,0.0001410585781780449
1007,216710.73723647444,218233.40892274946,208398.89208057235,256386.858778076,169158.42487960958,166304.69873025964,176119.92489304507,193268.9829781209,183242.14726825766,182784.5808551005,181752.86409157063,184188.03906754285,230574.86026950693,284798.16488589626,270933.8823291316,267289.18119123194,270088.7991327665,276500.01619329856,271987.43180597824,287309.74164093717,278488.5810516436,277450.7908701372,278948.83066310576,280827.97631079867,286121.21403418295,265190.62908507825,262380.3658084521,267160.06144313235,265078.79616820137,235659.33888865338,166976.9783083077,175773.38774530837,176572.18931469857,177816.7147872299,174615.08136340082,133007.71467390086,169016.08544472017,0.003708861840007737,0.003906948457851521,0.0032235777156468847,0.003965066951266557,0.002823449086807065,0.0030007222356690146,0.0033035904717380713,0.003574641784913154,0.0033956304886331567,0.0032942711360097114,0.0032355831608957683,0.0027378064616963124,0.0032750193001573266,0.0038186441407213525,0.003577997304525361,0.00355494812579246,0.0035640612243007332,0.0036339535767406232,0.0036045375091842695,0.0038133481491328647,0.0036710853721483743,0.003715160978548871,0.0036946785461947074,0.003802230918883261,0.0038325153084772558,0.003551657872039386,0.0035248635328789797,0.0036512071503455117,0.00366532472177483,0.0035086635801539483,0.002898889004749233,0.003390042007957167,0.0033840914396273273,0.0031464497178890364,0.0032793423356960454,0.0024103707580193363,0.003100791428973399
1008,36404.38650890874,37176.756597080945,36199.08670390626,43936.51129440966,31026.02237650149,31969.09686696138,32343.975945120852,35222.98462000689,33244.010435059914,34394.37028995112,32594.257941071846,33406.80582581001,42296.70679939837,50113.382406967205,52085.21903404009,49301.01080635522,51103.94611973773,51032.59257287374,49448.58443642183,51476.71693141807,52211.28356410599,47257.47802342558,51904.16489866297,51624.59804667441,51176.419693618845,50745.636629333036,48508.879065745605,46993.06071128038,48384.84840306808,41811.061664821566,29468.375580146505,31892.847091539006,32360.33592050591,43284.30668033461,37540.634543870954,35265.37243780585,31560.86275479202,0.0006230371492135701,0.0006655611190415933,0.0005599385297133253,0.0006794857182528521,0.0005178600747112306,0.0005768350537019002,0.0006066959818164569,0.0006514731472782865,0.0006160393614710865,0.0006198793178142097,0.0005802463287890292,0.0004965651912988619,0.0006007703135511545,0.0006719326094561173,0.0006878459486400325,0.0006557038155627211,0.0006743618889748127,0.0006707054663638612,0.000655321741132122,0.0006832300294195455,0.0006882583071430717,0.0006327937928979915,0.0006874709030089015,0.0006989639901501436,0.0006854941272736908,0.0006796286144349365,0.0006516767301274004,0.0006422419517303879,0.0006690319390863718,0.0006225127762929227,0.0005116007657018266,0.0006150993206681118,0.0006202014949074014,0.0007659116563160244,0.0007050284042327451,0.0006390803924655939,0.0005790197569868165
1009,10411.777307631448,10819.23527365834,10599.082224384081,14069.11509517953,11295.515072380414,9434.555996376761,9551.629293768725,10331.96365753776,10553.99350876386,10454.029504262855,9940.024279864349,10109.748569962901,12566.637612466568,14881.050667236917,14458.280736141616,13170.450933812439,13884.157517783362,13553.683783132516,13653.777853407773,14262.407968773778,14221.026793559353,12613.459041231203,13695.363662683478,13549.653356894394,13732.780735007804,13636.838494072745,13306.63103846195,12853.74212752208,13337.967749614572,11045.521627874452,8388.908861347294,9118.514294643574,8406.124580549122,11662.328306125193,10079.741062153624,13489.895329971841,13301.7152911982,0.000178190725735916,0.00019369259168982274,0.00016394984120944229,0.0002175812893193106,0.00018853516600681136,0.00017023260423874604,0.0001791658243303889,0.00019109672147764984,0.00019557434067136683,0.00018840980727027255,0.00017695333352557482,0.00015027324847526933,0.00017849292273583477,0.00019952880300681998,0.00019093842769780188,0.00017516709675391065,0.00018321377117490366,0.00017813184367878357,0.00018094789927567545,0.0001892992793048822,0.00018746407210529226,0.0001688985303935942,0.00018139515475496722,0.00018345362741466005,0.00018394683726104664,0.0001826361095574943,0.00017876359897749312,0.00017566875419623986,0.0001844281158568286,0.00016445356947146996,0.00014563993136288027,0.0001758636327462188,0.00016110744474474888,0.00020636378111385637,0.00018930164187354372,0.00024446438548188996,0.00024403502576139118
1010,30584.71853056396,32359.467357720365,31505.07130602514,44668.10068869568,37994.19986908916,29518.364406710454,29789.57579059889,31727.566239356176,32760.281924511433,32341.930825580846,30875.724713761414,31428.188789544172,39359.33483614497,46563.47255930632,45264.71067011167,41484.44087918819,43188.88503138843,42310.82658256779,42671.262348649754,44304.801860850675,44021.70134564942,39708.57789128501,42616.3855940826,42339.45149332307,42375.1342866783,42316.11383282093,41427.152038448745,40490.01156521578,41463.31550606656,34520.76482417405,26206.326736133888,27896.28631357464,25476.76981945973,35553.322396834104,31399.860122809245,46347.85052656852,47157.48776487892,0.0005234373565976411,0.0005793190497926691,0.00048733006580813976,0.000690799874302057,0.0006341669887307862,0.0005326152123907496,0.0005587815166211663,0.0005868229980060569,0.0006070754669570429,0.0005828888230238306,0.0005496528237044324,0.00046715464686538456,0.0005590487231741651,0.0006243345413811689,0.0005977731960856555,0.000551743376577248,0.000569915638691437,0.0005560780129831363,0.0005655046804135814,0.0005880400476810722,0.0005803017964213374,0.0005317114383877175,0.0005644542233660752,0.0005732490532862936,0.0005676033194556195,0.0005667332941852803,0.0005565395758231585,0.000553366468572837,0.0005733258094121615,0.0005139696600560685,0.0004549683028158178,0.0005380199112168662,0.00048827462008601023,0.0006291126307186194,0.0005897021599260612,0.000839917473059275,0.0008651574995865128
